instance,mean_cost,median_cost,std_cost,best_cost,mean_time,mean_gap,best_gap,ants,max_iter,stagnation_limit,restart_after,candidate_k,ls_candidate_k,ls_top_ants,ls_frequency,alpha,beta,rho_start,rho_end,q0_start,q0_end,seed,use_local_search
st70,680.6,680.0,2.939387691339814,677.0,2.1162411999888717,0.829629629629633,0.2962962962962963,21,220,39,17,10,10,4,1,1.0,3.5,0.15,0.08,0.6,0.92,42,True
st70,687.6,684.0,7.709734106958552,678.0,0.9465124599868432,1.86666666666667,0.4444444444444444,10,220,39,17,10,10,2,2,1.0,3.5,0.15,0.08,0.6,0.92,42,True
st70,682.2,682.0,4.995998398718719,676.0,1.8293066799640656,1.0666666666666733,0.14814814814814814,15,220,39,17,10,10,3,2,1.0,3.5,0.15,0.08,0.6,0.92,42,True
st70,687.0,686.0,6.131883886702357,678.0,2.071959440014325,1.7777777777777777,0.4444444444444444,21,220,39,17,10,10,4,2,1.0,3.5,0.15,0.08,0.6,0.92,42,True
st70,687.6,687.0,5.2,679.0,1.0335614599753171,1.86666666666667,0.5925925925925926,10,220,39,17,10,10,2,5,1.0,3.5,0.15,0.08,0.6,0.92,42,True
st70,683.4,679.0,8.799999999999999,675.0,1.409597080014646,1.2444444444444411,0.0,15,220,39,17,10,10,3,5,1.0,3.5,0.15,0.08,0.6,0.92,42,True
st70,688.2,692.0,6.43117407632541,677.0,2.040804179990664,1.9555555555555624,0.2962962962962963,21,220,39,17,10,10,4,5,1.0,3.5,0.15,0.08,0.6,0.92,42,True
st70,685.8,685.0,6.04648658313239,677.0,1.082762540015392,1.5999999999999932,0.2962962962962963,10,220,39,17,15,10,1,1,1.0,3.5,0.15,0.08,0.6,0.92,42,True
st70,690.8,691.0,2.6381811916545836,688.0,1.3964117800351232,2.340740740740734,1.9259259259259258,15,220,39,17,15,10,1,1,1.0,3.5,0.15,0.08,0.6,0.92,42,True
st70,688.4,690.0,3.3823069050575527,683.0,1.8578349400078877,1.9851851851851818,1.1851851851851851,21,220,39,17,15,10,1,1,1.0,3.5,0.15,0.08,0.6,0.92,42,True
